0.103973 0.863876 0.000803645
0.119648 0.381582 0.00118076
0.0145452 0.816221 0.00262932
0.92257 0.0633258 0.000539943
0.0362127 0.265466 0.0052809
0.0873272 0.377924 0.00946235
0.691587 0.116262 0.00356873
0.298138 0.530399 0.0263535
0.128535 0.607871 0.0430326
0.682099 0.189566 0.0156274
0.283293 0.26715 0.0235083
0.0688648 0.472102 0.04541
0.912181 0.0399693 0.00387757
0.247352 0.295082 0.0367363
0.26557 0.0929153 0.0117418
0.648998 0.298312 0.0419784
0.206349 0.186208 0.0272229
0.186219 0.704272 0.108875
0.389211 0.155083 0.025189
0.251402 0.25182 0.0413897
0.136323 0.551113 0.0923167
0.172041 0.998461 0.171479
0.255355 0.8846 0.154415
0.225751 0.294986 0.0558
0.210913 0.988426 0.20496
0.195441 0.572307 0.12089
0.583661 0.11663 0.02643
0.246049 0.797844 0.186405
0.139267 0.418639 0.100744
0.198602 0.584551 0.148171
0.256045 0.927206 0.235705
0.362962 0.848649 0.216888
0.651896 0.41148 0.10936
0.0410074 0.102913 0.0278604
0.272675 0.346649 0.102526
0.268522 0.890485 0.26583
0.55663 0.251068 0.0798652
0.561434 0.622194 0.20154
0.283323 0.802713 0.267343
0.956664 0.0597732 0.0202181
0.258655 0.330303 0.12053
0.581698 0.449862 0.172569
0.840012 0.190308 0.0768035
0.388891 0.681934 0.275322
0.529367 0.128786 0.0521721
0.422893 0.790895 0.323814
0.404577 0.857424 0.352866
0.510338 0.667583 0.277014
0.400138 0.859746 0.373908
0.444642 0.662679 0.294544
0.181086 0.274781 0.122866
0.160253 0.343946 0.154075
0.166879 0.0187472 0.00840217
0.423133 0.847988 0.402546
0.403816 0.12766 0.0631406
0.561319 0.897182 0.504368
0.78506 0.457845 0.263109
0.625865 0.116767 0.0679409
0.586502 0.971294 0.579433
0.439336 0.018005 0.010809
0.667656 0.773525 0.473371
0.629926 0.92001 0.573163
0.542941 0.637773 0.410336
0.639904 0.971386 0.628446
0.488987 0.619432 0.407564
0.701862 0.764721 0.515029
0.396255 0.3528 0.23807
0.610882 0.229178 0.160173
0.584769 0.412361 0.295497
0.235735 0.292086 0.210503
0.679159 0.235512 0.176482
0.112724 0.0911303 0.0702142
0.767568 0.970071 0.754261
0.398951 0.0934186 0.0726519
0.863135 0.261175 0.209345
0.704531 0.704411 0.570729
0.445405 0.182191 0.148383
0.479249 0.0108704 0.0088774
0.69644 0.824985 0.6742
0.723391 0.310749 0.259896
0.600919 0.358381 0.301559
0.754095 0.794433 0.675916
0.0848359 0.0741878 0.0634722
0.352484 0.283341 0.251762
0.901524 0.590031 0.530871
0.916843 0.824801 0.745987
0.797127 0.362319 0.327808
0.944803 0.401924 0.363653
0.831713 0.664999 0.604128
0.936923 0.22618 0.206293
0.798089 0.855796 0.781877
0.955226 0.441663 0.408925
0.664975 0.521702 0.486902
0.776908 0.806198 0.757373
0.670154 0.0817866 0.0772795
0.847584 0.584902 0.556745
0.91095 0.89819 0.870025
0.713422 0.198618 0.193632
0.788223 0.679167 0.663883
0.983107 0.560722 0.55513
