0.389747 0.960888 0.374503
0.766483 0.257735 0.19755
0.121688 0.145157 0.0176638
0.439871 0.650893 0.286309
0.46705 0.732266 0.342005
0.754302 0.536811 0.404918
0.460143 0.315366 0.145113
0.409616 0.239064 0.0979246
0.991745 0.18481 0.183284
0.0715116 0.968423 0.0692535
0.751157 0.485446 0.364646
0.910157 0.736718 0.67053
0.627618 0.299256 0.187818
0.996475 0.541992 0.540081
0.533483 0.143419 0.0765117
0.0677131 0.92323 0.0625148
0.104307 0.834196 0.0870124
0.180965 0.225995 0.0408972
0.979353 0.620836 0.608017
0.876888 0.446403 0.391446
0.353102 0.63119 0.222875
0.983215 0.813245 0.799594
0.946556 0.392831 0.371836
0.0523091 0.938301 0.0490817
0.57764 0.123821 0.0715239
0.906725 0.328798 0.298129
0.609266 0.816882 0.497699
0.0655163 0.236884 0.0155198
0.116138 0.0619917 0.00719959
0.778875 0.649621 0.505974
0.205411 0.846589 0.173898
0.572851 0.309718 0.177422
0.680785 0.753816 0.513187
0.535713 0.660138 0.353644
0.374652 0.412601 0.154582
0.106541 0.727754 0.0775359
0.0437908 0.0897559 0.00393048
0.540999 0.990347 0.535777
0.482587 0.593308 0.286323
0.928648 0.060227 0.0559297
0.717129 0.835373 0.59907
0.389025 0.326395 0.126976
0.652255 0.454541 0.296477
0.563279 0.768393 0.43282
0.516533 0.342155 0.176734
0.418014 0.721944 0.301783
0.188743 0.990866 0.187019
0.0316613 0.869528 0.0275304
0.744682 0.567374 0.422513
0.529666 0.119334 0.0632073
0.979975 0.636208 0.623468
0.847089 0.0237657 0.0201316
0.725964 0.388088 0.281738
0.0141127 0.20855 0.00294322
0.981396 0.942761 0.925222
0.268777 0.698525 0.187748
0.778134 0.657802 0.511858
0.0249207 0.430389 0.0107256
0.112343 0.5882 0.0660803
0.198782 0.628876 0.125009
0.930355 0.616797 0.57384
0.35082 0.119098 0.041782
0.607662 0.382481 0.232419
0.988627 0.352344 0.348337
0.949855 0.518293 0.492303
0.471679 0.92983 0.438581
0.154501 0.318767 0.0492498
0.953595 0.880464 0.839607
0.706855 0.967708 0.684029
0.0890147 0.688251 0.0612645
0.910469 0.357792 0.325759
0.386776 0.688604 0.266336
0.0155941 0.411697 0.00642005
0.118993 0.127937 0.0152236
0.999897 0.317775 0.317743
0.756813 0.930252 0.704027
0.934572 0.107633 0.100591
0.0493499 0.542234 0.0267592
0.490114 0.0379766 0.0186128
0.894579 0.439969 0.393587
0.55627 0.366257 0.203738
0.369798 0.710771 0.262842
0.685024 0.323394 0.221533
0.591235 0.391879 0.231693
0.291102 0.68025 0.198022
0.0801302 0.201571 0.016152
0.0380417 0.466906 0.0177619
0.890175 0.0536358 0.0477453
0.878603 0.00916792 0.00805497
0.181573 0.8785 0.159512
0.326943 0.938386 0.306799
0.808752 0.261515 0.211501
0.0460193 0.858102 0.0394893
0.80375 0.536133 0.430917
0.896079 0.698328 0.625757
0.976102 0.452348 0.441538
0.0645855 0.3459 0.0223401
0.163119 0.74961 0.122275
0.669294 0.754354 0.504885
0.141489 0.960396 0.135885
0.434603 0.221619 0.0963165
0.161968 0.472645 0.0765533
0.688526 0.0521428 0.0359017
0.526281 0.567129 0.298469
0.0613107 0.707854 0.0433991
0.445629 0.388254 0.173017
0.646241 0.254381 0.164392
0.649769 0.69226 0.449809
0.112483 0.453519 0.0510134
0.228393 0.00856202 0.00195551
0.151847 0.204495 0.0310519
0.46091 0.216433 0.099756
0.550395 0.624029 0.343463
0.966042 0.219689 0.212229
0.378383 0.107531 0.040688
0.180086 0.812986 0.146407
0.329151 0.342054 0.112587
0.285631 0.0176762 0.00504888
0.394196 0.811912 0.320053
0.584805 0.455507 0.266383
0.519767 0.0304347 0.015819
0.843761 0.166007 0.14007
0.284816 0.49353 0.140565
0.858267 0.3973 0.340989
0.947049 0.0866602 0.0820714
0.405862 0.098896 0.0401381
0.291155 0.866772 0.252365
0.315329 0.84155 0.265365
0.490801 0.281371 0.138097
0.0612396 0.869184 0.0532285
0.388902 0.241325 0.093852
0.68217 0.718053 0.489834
0.583379 0.967802 0.564595
0.735729 0.977575 0.71923
0.779714 0.320534 0.249925
0.433082 0.299481 0.1297
0.350969 0.276843 0.0971634
0.465488 0.635785 0.29595
0.770373 0.323755 0.249412
0.0330849 0.717422 0.0237358
0.410415 0.438947 0.18015
0.816318 0.70157 0.572705
0.305719 0.131647 0.0402469
0.543121 0.79652 0.432606
0.413018 0.60436 0.249612
0.665704 0.80192 0.533841
0.845686 0.347874 0.294192
0.519973 0.429064 0.223102
0.315675 0.255702 0.0807188
0.40664 0.0953897 0.0387892
0.576236 0.839722 0.483878
0.394871 0.927205 0.366126
0.116565 0.860359 0.100288
0.56299 0.886939 0.499338
0.184114 0.596075 0.109746
0.604361 0.594529 0.35931
0.0350217 0.420679 0.0147329
0.296099 0.34074 0.100893
0.552326 0.83922 0.463523
0.13726 0.965344 0.132503
0.44358 0.802963 0.356179
0.767264 0.289266 0.221943
0.150837 0.287237 0.043326
0.71833 0.466513 0.33511
0.542939 0.12497 0.067851
0.561902 0.119175 0.0669647
0.964692 0.956773 0.922991
0.04638 0.0812569 0.00376869
0.817131 0.60937 0.497936
0.968196 0.00124501 0.00120542
0.205445 0.572557 0.117629
0.595774 0.240467 0.143264
0.993236 0.891873 0.885841
0.581207 0.545562 0.317085
0.731093 0.718467 0.525266
0.510907 0.174674 0.0892419
0.52143 0.278171 0.145047
0.463939 0.672268 0.311891
0.565408 0.18227 0.103057
0.13878 0.108347 0.0150364
0.307239 0.700682 0.215277
0.227522 0.271931 0.0618703
0.657455 0.273902 0.180078
0.353188 0.474586 0.167618
0.883272 0.321384 0.283869
0.475831 0.0887176 0.0422146
0.89394 0.0716055 0.064011
0.329185 0.887176 0.292045
0.963479 0.910392 0.877143
0.432739 0.694572 0.300568
0.628859 0.943645 0.59342
0.869246 0.150289 0.130638
0.221816 0.333185 0.0739058
0.822557 0.787224 0.647537
0.515454 0.961337 0.495525
0.895571 0.822694 0.736781
0.662019 0.123093 0.0814902
0.094625 0.319475 0.0302303
0.396995 0.447813 0.17778
0.794061 0.280268 0.22255
0.769196 0.269892 0.2076
0.368985 0.663137 0.244688
0.341498 0.69817 0.238424
0.550313 0.304977 0.167833
0.608562 0.983051 0.598247
0.999549 0.237421 0.237314
0.926696 0.868795 0.805109
0.38771 0.148513 0.0575798
0.201979 0.210267 0.0424697
0.935737 0.717434 0.671329
0.171604 0.831308 0.142656
0.540128 0.833624 0.450263
0.954402 0.634753 0.605809
0.153098 0.351397 0.0537983
0.0825657 0.947159 0.0782029
0.631665 0.851762 0.538028
0.217052 0.000649864 0.000141054
0.514899 0.55855 0.287597
0.69882 0.0652115 0.045571
0.863526 0.307381 0.265432
0.0482627 0.863075 0.0416543
0.544802 0.974959 0.53116
0.73187 0.932512 0.682478
0.123472 0.933849 0.115304
0.14278 0.0592085 0.00845377
0.651283 0.314384 0.204753
0.890517 0.191411 0.170455
0.148008 0.844918 0.125054
0.826164 0.301106 0.248763
0.196315 0.908729 0.178398
0.248265 0.82798 0.205559
0.760492 0.465317 0.35387
0.82863 0.27539 0.228197
0.0238667 0.52745 0.0125885
0.340602 0.887393 0.302248
0.834831 0.388865 0.324636
0.750469 0.379633 0.284903
0.363824 0.482338 0.175486
0.312146 0.487295 0.152107
0.416188 0.454925 0.189334
0.546504 0.0674711 0.0368732
0.769309 0.43702 0.336204
0.258882 0.917317 0.237477
0.281939 0.0850459 0.0239777
0.218423 0.478254 0.104462
0.993775 0.466688 0.463783
0.306234 0.754267 0.230982
0.932005 0.134864 0.125694
0.0296575 0.955872 0.0283488
0.662314 0.370259 0.245228
0.843265 0.497145 0.419225
0.759124 0.593734 0.450718
0.876778 0.122948 0.107798
0.0760723 0.188924 0.0143719
0.610243 0.49226 0.300398
0.643849 0.156746 0.100921
0.559731 0.413159 0.231258
0.593767 0.818613 0.486065
0.330476 0.875706 0.289399
0.903659 0.548899 0.496017
0.35396 0.897435 0.317656
0.0155868 0.660194 0.0102903
0.651702 0.947592 0.617547
0.795058 0.681359 0.54172
0.903464 0.457372 0.413219
0.0516185 0.746729 0.038545
0.954516 0.810742 0.773867
0.340463 0.831294 0.283025
0.93369 0.416535 0.388915
0.0202181 0.543933 0.0109973
0.908795 0.664067 0.603501
0.700679 0.468527 0.328287
0.0772258 0.294446 0.0227388
0.28714 0.407701 0.117067
0.170152 0.190799 0.0324648
0.9566 0.524112 0.501365
0.0882335 0.972187 0.0857795
0.184306 0.739935 0.136374
0.919779 0.979364 0.900798
0.421294 0.823243 0.346827
0.436735 0.472913 0.206538
0.569972 0.391252 0.223002
0.283655 0.910435 0.25825
0.222546 0.217345 0.0483693
0.326971 0.242764 0.0793767
0.761278 0.235766 0.179483
0.906831 0.461957 0.418917
0.704293 0.984057 0.693064
0.756403 0.991432 0.749923
0.391758 0.926555 0.362986
0.182232 0.348358 0.0634819
0.450667 0.270465 0.12189
0.320545 0.634973 0.203537
0.0104002 0.240324 0.00249941
0.614336 0.431694 0.265205
0.0635666 0.0510715 0.00324644
0.904607 0.633539 0.573104
0.442323 0.188262 0.0832727
0.543974 0.664869 0.361671
0.405607 0.870944 0.353261
0.907633 0.166885 0.15147
0.10671 0.814464 0.0869118
0.628842 0.811003 0.509993
