0.604214 0.590682 0.20295
0.0767056 0.760133 0.0421218
0.24244 0.840126 0.101723
0.218338 0.799291 0.0186071
0.766403 0.398618 0.358876
0.262048 0.0644364 0.0519869
0.191534 0.859138 0.168848
0.433973 0.699264 0.421575
0.652311 0.498555 0.485917
0.418714 0.897173 0.397482
0.680762 0.961609 0.64673
0.814503 0.0681362 0.0290458
0.0534568 0.681122 0.0327404
0.756406 0.994209 0.755107
0.537569 0.900633 0.458786
0.33908 0.883762 0.269185
0.198218 0.722714 0.151817
0.897482 0.681488 0.628689
0.396037 0.645138 0.361859
0.29321 0.438657 0.0599432
0.25482 0.552187 0.00960085
0.0040775 0.551186 0.00393646
0.156775 0.658673 0.150215
0.0647089 0.339405 0.0107412
0.665405 0.260571 0.255983
0.757106 0.407988 0.399635
0.561445 0.407674 0.0227909
0.220117 0.388455 0.0642414
0.48998 0.307989 0.0309678
0.731966 0.765237 0.685609
0.0478366 0.887497 0.0329992
0.119479 0.257661 0.0623673
0.999311 0.0240712 0.023851
0.4073 0.989681 0.399474
0.814973 0.112065 0.0124715
0.203428 0.299159 0.0396885
0.841549 0.811367 0.777469
0.925075 0.268211 0.232099
0.690312 0.0707485 0.0518156
0.685342 0.835469 0.632298
0.723125 0.758535 0.645112
0.747197 0.438706 0.207193
0.736877 0.680322 0.653796
0.848943 0.142055 0.00649879
0.148101 0.163311 0.0892635
0.295736 0.462847 0.143045
0.220811 0.731058 0.0147392
0.911124 0.801807 0.783999
0.488933 0.740671 0.355371
0.324402 0.418276 0.298395
0.521643 0.179409 0.0321564
0.201965 0.0785979 0.0236441
0.803542 0.152748 0.0613166
0.386514 0.0630737 0.0381326
0.590548 0.834505 0.504654
0.769957 0.526675 0.453741
0.848555 0.0677888 0.030988
0.534305 0.665172 0.232189
0.971314 0.59631 0.593477
0.124062 0.748261 0.00085404
0.811334 0.772248 0.715029
0.36334 0.849327 0.26809
0.239749 0.344682 0.197304
0.0815484 0.680082 0.0573352
0.248683 0.530714 0.199703
0.844993 0.431954 0.279999
0.593254 0.867794 0.531152
0.404588 0.640042 0.126335
0.767929 0.489369 0.395337
0.00767755 0.834051 0.00382722
0.0264746 0.178669 0.00646941
0.885957 0.333787 0.243969
0.357125 0.934321 0.294337
0.835971 0.368906 0.322563
0.521589 0.572772 0.228652
0.0940601 0.251107 0.0314687
0.957651 0.778963 0.752651
0.275917 0.755761 0.130633
0.454586 0.903933 0.44416
0.338652 0.655433 0.28949
0.52137 0.878055 0.501001
0.407327 0.211842 0.0722398
0.146163 0.0894008 0.0179631
0.0271024 0.00268237 0.000165026
0.836034 0.124975 0.0377392
0.641083 0.705151 0.513328
0.557416 0.732253 0.442123
0.365222 0.0980076 0.0885698
0.763682 0.52844 0.358192
0.511695 0.0719151 0.0708485
0.815116 0.144538 0.103707
0.312203 0.705486 0.246399
0.148237 0.830461 0.132381
0.280871 0.298425 0.271065
0.865138 0.104973 0.0669794
0.434534 0.470196 0.3372
0.662045 0.500545 0.433432
0.425727 0.0289852 0.000403205
0.196458 0.470612 0.0141975
0.973026 0.618849 0.60499
0.8795 0.899721 0.8579
0.427058 0.885743 0.387038
0.532031 0.604018 0.16942
0.00222711 0.4203 0.00194259
0.249576 0.406545 0.16846
0.15357 0.598921 0.0190338
0.754686 0.168445 0.116737
0.908783 0.985577 0.9072
0.145652 0.220916 0.0322826
0.312701 0.233393 0.0459523
0.71121 0.129951 0.00429342
0.710719 0.379527 0.371261
0.574034 0.533097 0.35008
0.2386 0.287783 0.0525634
0.461119 0.521345 0.102289
0.430128 0.989184 0.420832
0.57578 0.2101 0.162954
0.76815 0.558083 0.541209
0.192178 0.412567 0.17291
0.136781 0.555828 0.0690453
0.935355 0.503509 0.466114
0.468451 0.0738573 0.066517
0.568164 0.669386 0.373785
0.535362 0.806167 0.529139
0.0674429 0.653668 0.0339353
0.570952 0.0752025 0.0136729
0.405513 0.273717 0.119354
0.396706 0.0946991 0.0571303
0.211533 0.89658 0.140114
0.856342 0.631917 0.55109
0.313802 0.488507 0.233435
0.587519 0.716688 0.575081
0.666677 0.45703 0.241304
0.761376 0.598398 0.550946
0.4297 0.0680113 0.0425654
0.0346487 0.0215658 0.0138022
0.424889 0.0111926 0.00423437
0.308682 0.34332 0.204187
0.300886 0.739239 0.197556
0.0652977 0.443762 0.0597479
0.382906 0.878221 0.365049
0.897834 0.4186 0.390802
0.117388 0.672573 0.0225435
0.595522 0.278077 0.15602
0.904204 0.621398 0.612182
0.745077 0.922284 0.717336
0.348813 0.987582 0.337472
0.0968768 0.303064 0.0312684
0.367465 0.126438 0.126281
0.277331 0.856279 0.147497
0.580394 0.284764 0.139008
0.254404 0.990184 0.245262
0.691146 0.685627 0.644681
0.00610887 0.234441 0.00212789
0.505007 0.191377 0.0679158
0.611971 0.113146 0.100113
0.364489 0.515772 0.187478
0.764862 0.360565 0.192696
0.588566 0.483653 0.0724842
0.133447 0.973621 0.133159
0.804535 0.660463 0.552548
0.603779 0.0771218 0.0155761
0.262414 0.483553 0.164846
0.626903 0.999325 0.626793
0.261348 0.764187 0.0722919
0.547429 0.352753 0.208804
0.548072 0.4862 0.330535
0.53714 0.290735 0.283814
0.894514 0.393138 0.318574
0.20245 0.593127 0.154525
0.661516 0.787917 0.656489
0.311958 0.158323 0.035141
0.574372 0.641876 0.442598
0.201275 0.641201 0.0110247
0.462623 0.405387 0.226999
0.0100514 0.75814 0.000612245
0.541694 0.522286 0.163261
0.835249 0.618009 0.527162
0.440762 0.872055 0.376981
0.620646 0.767976 0.431887
0.00180505 0.305099 0.000488354
0.777089 0.891836 0.691015
0.0600576 0.121071 0.00163965
0.356477 0.198728 0.177528
0.871081 0.756089 0.712545
0.0932818 0.952391 0.0857178
0.236659 0.515319 0.000752239
0.82149 0.167996 0.16681
0.709244 0.479134 0.433669
0.92535 0.716865 0.685111
0.831934 0.260697 0.191812
0.306076 0.108734 0.01571
0.753611 0.70146 0.472573
0.720667 0.572541 0.524251
0.382901 0.665823 0.309221
0.224022 0.902482 0.155255
0.737295 0.723972 0.582855
0.730651 0.433215 0.417584
0.574284 0.358565 0.213324
0.148917 0.1905 0.0837753
0.739049 0.496576 0.243
0.406265 0.736187 0.272637
0.272209 0.489798 0.153574
0.170372 0.593366 0.149996
0.817388 0.335779 0.197857
0.554683 0.0597507 0.0350594
0.769305 0.975057 0.762122
0.939677 0.568423 0.516867
0.889567 0.385811 0.328508
0.134293 0.940494 0.106971
0.841851 0.225828 0.0730282
0.491376 0.0854458 0.0271328
0.799732 0.0939808 0.0794378
0.0276162 0.841565 0.0268896
0.740784 0.0333828 0.0276636
0.190777 0.480434 0.029693
0.130455 0.0488571 0.0455232
0.600991 0.891066 0.545167
0.686437 0.776417 0.527083
0.780417 0.7038 0.553362
0.621982 0.16979 0.0180734
0.617396 0.910574 0.58449
0.0388685 0.415951 0.00688671
0.135224 0.380122 0.120561
0.305419 0.822917 0.248778
0.620309 0.444899 0.38792
0.218962 0.0622947 0.0489397
0.299928 0.610875 0.0328752
0.372771 0.371782 0.239342
0.61566 0.681119 0.597138
0.272269 0.81719 0.171914
0.128806 0.971405 0.100287
0.961687 0.431039 0.407179
0.474714 0.510982 0.0818663
0.837674 0.809888 0.660289
0.961143 0.959793 0.923318
0.261071 0.570668 0.103868
0.94245 0.379628 0.323499
0.210362 0.455279 0.108797
0.826023 0.136398 0.0938538
0.0982918 0.953588 0.0614638
0.227098 0.924992 0.16778
0.188785 0.356031 0.103146
0.783053 0.501173 0.431078
0.861451 0.462317 0.411981
0.922749 0.723388 0.662156
0.297758 0.35723 0.0903915
0.381927 0.360174 0.329848
0.284489 0.222651 0.00826352
0.503674 0.95301 0.473783
0.370688 0.736063 0.335069
0.0475904 0.597514 0.00398013
0.818021 0.407979 0.233545
0.495407 0.789906 0.369695
0.628073 0.98538 0.622047
0.897136 0.936314 0.889004
0.119787 0.0937541 0.00981591
0.0524676 0.493075 0.0158853
0.89809 0.595354 0.562212
0.538646 0.469022 0.44227
0.229951 0.234338 0.0895512
0.0929961 0.0457634 0.00215459
0.488434 0.311358 0.249845
0.386525 0.906712 0.344969
0.925171 0.375734 0.338062
0.155122 0.610072 0.0191088
0.131726 0.702783 0.102215
0.948356 0.795779 0.793014
0.870844 0.699659 0.655849
0.0189771 0.508179 0.00370805
0.928606 0.0582161 0.0208865
0.356193 0.718401 0.119324
0.687318 0.283972 0.219081
0.506878 0.160902 0.019357
0.944543 0.373784 0.365144
0.103918 0.938277 0.0502555
0.873365 0.0265899 0.0140944
0.293996 0.246629 0.16413
0.454263 0.613091 0.381428
0.512479 0.0902244 0.0196624
0.514852 0.0415352 0.00239389
0.724215 0.659449 0.397429
0.597579 0.686038 0.582271
0.891575 0.932667 0.846199
0.506911 0.347691 0.333008
0.390058 0.801954 0.307534
0.20181 0.314433 0.148749
0.225019 0.0601658 0.0323733
0.587161 0.73592 0.405348
0.662264 0.356217 0.029524
0.581585 0.0804312 0.0422822
0.0764968 0.658543 0.0351962
0.466554 0.460497 0.173695
0.668364 0.774931 0.473881
0.0381196 0.320244 0.0124615
0.753013 0.313247 0.150894
0.775648 0.163547 0.0421711
0.10981 0.67611 0.0876364
0.476668 0.770259 0.358241
0.535671 0.495908 0.36381
0.972859 0.804298 0.791163
0.720898 0.0215121 0.0199934
0.676392 0.748765 0.585085
0.370907 0.798874 0.290219
0.123919 0.112121 0.0608586
0.899568 0.275668 0.215457
0.00937758 0.951778 0.000530823
0.0217168 0.217946 0.0174747
0.0222431 0.0481272 0.00189542
0.931681 0.886788 0.842466
0.703873 0.890449 0.663355
0.59468 0.404519 0.172497
0.857365 0.130332 0.0715786
0.858675 0.184091 0.0707465
0.03062 0.428884 0.00938269
0.0482913 0.0231853 0.0154453
0.555106 0.113551 0.0323121
0.559679 0.3066 0.302992
0.357012 0.407824 0.328763
0.230226 0.205808 0.148576
0.519709 0.738024 0.307571
0.580611 0.0391333 0.0231319
0.169396 0.596812 0.0116832
0.584958 0.529516 0.462719
0.790766 0.455166 0.320999
0.52879 0.645404 0.507295
0.567924 0.393353 0.0419823
0.719983 0.799177 0.608061
0.0295288 0.825688 0.0268227
0.351281 0.766889 0.18888
0.928502 0.375723 0.367736
0.458018 0.214783 0.0408386
0.913184 0.573553 0.504781
0.558588 0.512933 0.413956
0.951941 0.699718 0.675484
0.751117 0.142405 0.0242559
0.576806 0.89778 0.479189
0.944189 0.957712 0.927701
0.966819 0.139596 0.132303
0.951294 0.490877 0.468817
0.254628 0.419379 0.209801
0.14292 0.877396 0.037184
0.821979 0.79058 0.739155
0.0298274 0.349168 0.00637436
0.87167 0.573221 0.56317
0.481775 0.54004 0.0499979
0.261956 0.491334 0.0341504
0.809027 0.745963 0.740525
0.73182 0.888883 0.715033
0.869397 0.710861 0.66378
0.580527 0.740689 0.57759
0.804589 0.546289 0.407504
0.728369 0.847644 0.628119
0.794553 0.674282 0.668332
0.758517 0.545952 0.435899
0.680194 0.027727 0.00257191
0.753577 0.280454 0.197171
0.742251 0.0850427 0.0369496
0.0559637 0.374041 0.0394657
0.788143 0.593608 0.49812
0.0817604 0.692318 0.0420318
0.346907 0.522848 0.0897115
0.222775 0.00270152 0.00114377
0.319629 0.943754 0.288281
0.555208 0.0283823 0.0143251
0.754181 0.898749 0.691671
0.682406 0.52666 0.329946
0.00203476 0.470413 0.00187873
0.96651 0.529553 0.514837
0.542691 0.309177 0.257758
0.526336 0.497391 0.0983013
0.635524 0.887568 0.620624
0.514335 0.133352 0.0909899
0.131167 0.988922 0.122217
0.868636 0.136687 0.0358064
0.107356 0.57868 0.0534871
0.504045 0.440184 0.419741
0.429665 0.43989 0.387819
0.959218 0.000484127 0.000252311
0.765786 0.0454867 0.0251022
0.144175 0.786706 0.107006
0.275342 0.775628 0.0549687
0.143977 0.912315 0.0782029
0.251333 0.490994 0.125604
0.921941 0.363138 0.305142
0.362125 0.321917 0.122072
0.802015 0.247207 0.177104
0.802499 0.715187 0.698264
0.690543 0.709503 0.597614
0.73603 0.339342 0.163394
0.648996 0.483517 0.17469
0.474738 0.758858 0.449608
0.492562 0.902836 0.473916
0.742441 0.154169 0.0242125
0.0761096 0.662235 0.0707569
0.439169 0.24025 0.210271
0.999403 0.733292 0.733087
0.679503 0.469323 0.467845
0.0129578 0.118319 0.00700081
0.0219154 0.434578 0.0119167
0.0341971 0.910763 0.000156578
0.301355 0.0305983 0.0289448
0.428604 0.198656 0.165236
0.436665 0.0330167 0.0151229
0.719079 0.627657 0.376121
0.969348 0.0481684 0.0438621
0.520972 0.499278 0.134766
0.702465 0.43509 0.237222
0.98294 0.14672 0.130804
0.126285 0.0613897 0.0590659
0.212044 0.977781 0.192572
0.273434 0.656308 0.0640868
0.678097 0.144978 0.0614894
0.862699 0.476807 0.354286
0.285821 0.119392 0.0369734
0.209973 0.657309 0.137413
0.698505 0.312871 0.137552
0.274272 0.327271 0.0696728
0.162795 0.448237 0.145856
0.819103 0.839125 0.762378
0.96408 0.579767 0.56217
0.440888 0.687408 0.377093
0.560279 0.19941 0.107996
0.445804 0.395184 0.162629
0.144309 0.708055 0.14398
0.418582 0.0353261 0.0297801
0.914475 0.101272 0.0628493
0.113885 0.285547 0.10422
0.866013 0.162067 0.112997
0.661271 0.711641 0.621142
0.966626 0.702102 0.694603
0.0678976 0.252842 0.0218606
0.0870918 0.0332389 0.0203186
0.368987 0.282612 0.085704
0.144301 0.35051 0.105846
0.0335005 0.703954 0.0317061
0.930909 0.455458 0.400074
0.73735 0.690919 0.493473
0.313062 0.296556 0.295009
0.267565 0.43572 0.174193
0.84192 0.405641 0.343997
0.0623159 0.498686 0.00981793
0.470606 0.705799 0.218632
0.783668 0.00235466 0.000775417
0.725522 0.829541 0.669757
0.901791 0.212209 0.129802
0.604741 0.0145548 0.00457631
0.443461 0.96462 0.421637
0.77363 0.24502 0.162046
0.50944 0.135464 0.109014
0.743936 0.128164 0.044073
0.573476 0.801021 0.48859
0.785685 0.961923 0.75439
0.80024 0.682247 0.578324
0.54805 0.417451 0.271323
0.766466 0.858454 0.627343
0.768551 0.301812 0.194387
0.743305 0.745273 0.616065
0.12645 0.518903 0.00401213
0.759906 0.0283429 0.0165745
0.131439 0.772073 0.115867
0.45432 0.608884 0.250834
0.871771 0.285557 0.188897
0.730224 0.302671 0.0368737
0.0320362 0.838533 0.013387
0.296212 0.0845162 0.0602229
0.350395 0.0968338 0.0803415
0.727984 0.442588 0.38404
0.678969 0.574028 0.431758
0.808089 0.505707 0.315936
0.416973 0.985436 0.415268
0.70253 0.231631 0.116555
0.00520113 0.246378 0.00276383
0.0146171 0.944601 0.0129391
0.502334 0.563254 0.0877185
0.761438 0.0254512 0.0175768
0.27545 0.481326 0.247621
0.494793 0.618637 0.450185
0.762151 0.364565 0.309661
0.368213 0.875824 0.263123
0.411753 0.814834 0.337085
0.408519 0.829451 0.330297
0.576789 0.799163 0.384726
0.140043 0.849834 0.110779
0.165494 0.111759 0.0696427
0.903103 0.604164 0.538224
0.870096 0.879614 0.846116
0.816443 0.374407 0.267841
0.699473 0.136558 0.0716466
0.468637 0.504771 0.300176
0.622339 0.916524 0.578486
0.219092 0.325042 0.0574021
0.901831 0.103279 0.0840514
0.0418742 0.953113 0.0235536
0.207368 0.0648723 0.0494696
0.548651 0.679075 0.483506
0.923057 0.0985175 0.0597756
0.0596153 0.882525 0.0555178
0.564386 0.542357 0.362649
0.48091 0.0170227 0.00684108
0.957026 0.442405 0.422601
0.0674979 0.111441 0.0302492
0.267686 0.201796 0.166246
0.760031 0.6192 0.597238
0.202436 0.158375 0.139216
0.313877 0.575817 0.302835
0.672335 0.869119 0.61437
0.86737 0.210679 0.104559
0.944931 0.517359 0.484704
0.564848 0.411498 0.0177262
0.201788 0.112189 0.0417755
0.730657 0.549679 0.511086
0.248016 0.956711 0.222976
0.659514 0.0518048 0.0353003
0.976502 0.102683 0.096672
0.0209182 0.622661 0.0123057
0.346288 0.971684 0.334695
0.649919 0.229002 0.0199294
0.890138 0.672707 0.632102
0.759887 0.50237 0.418234
0.635958 0.946287 0.627919
0.0501944 0.153776 0.0232476
0.924882 0.181765 0.116091
0.15548 0.687134 0.0621019
0.0357916 0.523923 0.013063
0.858913 0.650651 0.598605
0.870692 0.364333 0.296983
0.918669 0.178281 0.128386
0.67555 0.722896 0.42979
0.643707 0.647779 0.395347
0.769425 0.803259 0.765886
0.206482 0.104992 0.0550629
0.0789714 0.449027 0.0489973
0.999637 0.612617 0.612468
0.647416 0.907492 0.588093
0.450675 0.889501 0.402631
0.555668 0.216012 0.2064
0.362199 0.578316 0.326544
0.44117 0.0273425 0.00829558
